FamilyID,TaxonID,Count,Change,Pvalue
OG0001051,Arabidopsis_thaliana,1,-1,0.526493
OG0001051,Triticum_turgidum,5,0,0.536738
OG0001051,Zea_mays,3,0,0.621591
OG0001051,Sorghum_bicolor,4,1,0.0712625
OG0001051,Hordeum_vulgare,3,0,0.563236
OG0001051,Triticum_aestivum,6,1,0.0192946
OG0001051,Oryza_sativa,3,0,0.730477
OG0001051,Brachypodium_distachyon,2,-1,0.256093
OG0001052,Avena_sativa,5,1,0.111601
OG0001052,Arabidopsis_thaliana,1,-1,0.526493
OG0001052,Triticum_turgidum,2,-2,0.000184061
OG0001052,Zea_mays,3,0,0.621591
OG0001052,Sorghum_bicolor,4,1,0.0712625
OG0001052,Hordeum_vulgare,7,3,0.000152737
OG0001052,Triticum_aestivum,4,0,0.529727
OG0001052,Oryza_sativa,3,0,0.730477
OG0001052,Brachypodium_distachyon,3,0,0.668125
OG0001053,Avena_sativa,3,0,0.640072
OG0001053,Arabidopsis_thaliana,1,0,0.756301
OG0001053,Triticum_turgidum,6,0,0.54359
OG0001053,Zea_mays,4,2,0.00548055
OG0001053,Sorghum_bicolor,2,0,0.586825
OG0001053,Hordeum_vulgare,3,0,0.563236
OG0001053,Triticum_aestivum,6,0,0.54359
OG0001053,Oryza_sativa,2,0,0.678483
OG0001053,Brachypodium_distachyon,2,0,0.62392
OG0001055,Avena_sativa,3,-1,0.264988
OG0001055,Arabidopsis_thaliana,1,-1,0.526493
OG0001055,Triticum_turgidum,2,-1,0.033873
OG0001055,Zea_mays,8,3,0.00235073
OG0001055,Sorghum_bicolor,5,0,0.677962
OG0001055,Hordeum_vulgare,5,1,0.0455004
OG0001055,Triticum_aestivum,3,0,0.522552
OG0001055,Oryza_sativa,4,0,0.768135
OG0001055,Brachypodium_distachyon,7,3,0.00391436
OG0001071,Avena_sativa,6,2,0.0287475
OG0001071,Arabidopsis_thaliana,2,0,0.83681
OG0001071,Triticum_turgidum,8,4,6.35E-08
OG0001071,Zea_mays,8,6,3.81E-08
OG0001071,Sorghum_bicolor,1,-1,0.130342
OG0001071,Hordeum_vulgare,4,0,0.581577
OG0001071,Triticum_aestivum,0,-4,3.24E-09
OG0001071,Oryza_sativa,1,-1,0.268992
OG0001071,Brachypodium_distachyon,1,-1,0.186225
OG0001072,Avena_sativa,1,-1,0.15204
OG0001072,Arabidopsis_thaliana,1,0,0.756301
OG0001072,Triticum_turgidum,14,12,2.88E-25
OG0001072,Zea_mays,2,0,0.586825
OG0001072,Sorghum_bicolor,2,0,0.586825
OG0001072,Hordeum_vulgare,1,-1,0.0654064
OG0001072,Triticum_aestivum,2,0,0.515209
OG0001072,Oryza_sativa,4,2,0.0281791
OG0001072,Brachypodium_distachyon,3,1,0.0711731
OG0001074,Avena_sativa,3,0,0.640072
OG0001074,Arabidopsis_thaliana,3,0,0.871099
OG0001074,Triticum_turgidum,4,0,0.529727
OG0001074,Zea_mays,7,3,0.00127647
OG0001074,Sorghum_bicolor,3,-1,0.231726
OG0001074,Hordeum_vulgare,3,0,0.563236
OG0001074,Triticum_aestivum,4,0,0.529727
OG0001074,Oryza_sativa,5,2,0.0580412
OG0001074,Brachypodium_distachyon,3,0,0.668125
OG0001076,Avena_sativa,5,2,0.017015
OG0001076,Arabidopsis_thaliana,6,3,0.0776588
OG0001076,Triticum_turgidum,1,-2,9.30E-05
OG0001076,Zea_mays,2,0,0.586825
OG0001076,Sorghum_bicolor,2,0,0.586825
OG0001076,Hordeum_vulgare,3,0,0.563236
OG0001076,Triticum_aestivum,4,1,0.0115823
OG0001076,Oryza_sativa,6,3,0.00623898
OG0001076,Brachypodium_distachyon,2,-1,0.256093
OG0001079,Avena_sativa,3,0,0.640072
OG0001079,Arabidopsis_thaliana,4,1,0.40319
OG0001079,Triticum_turgidum,2,-1,0.033873
OG0001079,Zea_mays,4,-1,0.273983
OG0001079,Sorghum_bicolor,12,7,6.66E-08
OG0001079,Hordeum_vulgare,3,0,0.563236
OG0001079,Triticum_aestivum,3,0,0.522552
OG0001079,Oryza_sativa,2,-1,0.355122
OG0001079,Brachypodium_distachyon,3,0,0.668125
OG0001081,Avena_sativa,5,1,0.111601
OG0001081,Arabidopsis_thaliana,1,-1,0.526493
OG0001081,Triticum_turgidum,4,0,0.529727
OG0001081,Zea_mays,3,0,0.621591
OG0001081,Sorghum_bicolor,2,-1,0.18413
OG0001081,Hordeum_vulgare,4,0,0.581577
OG0001081,Triticum_aestivum,4,0,0.529727
OG0001081,Oryza_sativa,1,-2,0.0244268
OG0001081,Brachypodium_distachyon,6,2,0.0432809
OG0001099,Avena_sativa,4,1,0.0844237
OG0001099,Arabidopsis_thaliana,4,1,0.40319
OG0001099,Triticum_turgidum,2,0,0.515209
OG0001099,Zea_mays,9,2,0.0546273
OG0001099,Sorghum_bicolor,7,0,0.720859
OG0001099,Hordeum_vulgare,3,0,0.563236
OG0001099,Triticum_aestivum,2,0,0.515209
OG0001099,Oryza_sativa,1,-2,0.0244268
OG0001099,Brachypodium_distachyon,2,-1,0.256093
OG0001100,Avena_sativa,2,-1,0.212567
OG0001100,Arabidopsis_thaliana,4,1,0.40319
OG0001100,Triticum_turgidum,4,0,0.529727
OG0001100,Zea_mays,2,-1,0.18413
OG0001100,Sorghum_bicolor,8,5,2.21E-06
OG0001100,Hordeum_vulgare,4,0,0.581577
OG0001100,Triticum_aestivum,5,1,0.0154401
OG0001100,Oryza_sativa,3,0,0.730477
OG0001100,Brachypodium_distachyon,3,0,0.668125
OG0001102,Avena_sativa,0,-3,0.000210169
OG0001102,Arabidopsis_thaliana,3,0,0.871099
OG0001102,Triticum_turgidum,4,-1,0.0553244
OG0001102,Zea_mays,3,0,0.621591
OG0001102,Sorghum_bicolor,2,-1,0.18413
OG0001102,Hordeum_vulgare,5,0,0.598716
OG0001102,Triticum_aestivum,7,2,0.00100311
OG0001102,Oryza_sativa,4,1,0.163122
OG0001102,Brachypodium_distachyon,2,-1,0.256093
OG0001103,Avena_sativa,3,0,0.640072
OG0001103,Arabidopsis_thaliana,1,0,0.756301
OG0001103,Triticum_turgidum,6,0,0.54359
OG0001103,Zea_mays,2,1,0.0238258
OG0001103,Sorghum_bicolor,1,0,0.54662
OG0001103,Hordeum_vulgare,3,0,0.563236
OG0001103,Triticum_aestivum,7,1,0.0231449
OG0001103,Oryza_sativa,1,0,0.605212
OG0001103,Brachypodium_distachyon,1,0,0.56891
OG0001104,Avena_sativa,6,3,0.000946689
OG0001104,Arabidopsis_thaliana,2,0,0.83681
OG0001104,Triticum_turgidum,3,0,0.522552
OG0001104,Zea_mays,3,1,0.0476668
OG0001104,Sorghum_bicolor,2,0,0.586825
OG0001104,Hordeum_vulgare,2,-1,0.0952486
OG0001104,Triticum_aestivum,5,2,0.000351888
OG0001104,Oryza_sativa,2,0,0.678483
OG0001104,Brachypodium_distachyon,2,0,0.62392
OG0001105,Avena_sativa,4,2,0.00766286
OG0001105,Arabidopsis_thaliana,1,0,0.756301
OG0001105,Triticum_turgidum,8,1,0.0269899
OG0001105,Zea_mays,0,0,0.5
OG0001105,Sorghum_bicolor,0,0,0.5
OG0001105,Hordeum_vulgare,0,-2,0.000304881
OG0001105,Triticum_aestivum,7,0,0.550286
OG0001105,Oryza_sativa,0,-1,0.154715
OG0001105,Brachypodium_distachyon,0,-1,0.102088
OG0001109,Avena_sativa,2,-1,0.212567
OG0001109,Arabidopsis_thaliana,2,0,0.83681
OG0001109,Triticum_turgidum,3,0,0.522552
OG0001109,Zea_mays,2,0,0.586825
OG0001109,Sorghum_bicolor,1,-1,0.130342
OG0001109,Hordeum_vulgare,1,-2,0.000864647
OG0001109,Triticum_aestivum,7,4,2.60E-08
OG0001109,Oryza_sativa,7,4,0.000791187
OG0001109,Brachypodium_distachyon,6,3,0.00182532
OG0001111,Avena_sativa,2,0,0.601244
OG0001111,Arabidopsis_thaliana,25,20,1.44E-08
OG0001111,Triticum_turgidum,0,-1,0.0115245
OG0001111,Zea_mays,5,1,0.0944197
OG0001111,Sorghum_bicolor,3,-1,0.231726
OG0001111,Hordeum_vulgare,1,0,0.522556
OG0001111,Triticum_aestivum,1,0,0.507693
OG0001111,Oryza_sativa,5,1,0.211576
OG0001111,Brachypodium_distachyon,2,0,0.62392
OG0001113,Avena_sativa,2,-1,0.212567
OG0001113,Arabidopsis_thaliana,2,0,0.83681
OG0001113,Triticum_turgidum,4,0,0.529727
OG0001113,Zea_mays,5,2,0.0123196
OG0001113,Sorghum_bicolor,3,0,0.621591
OG0001113,Hordeum_vulgare,4,0,0.581577
OG0001113,Triticum_aestivum,5,1,0.0154401
OG0001113,Oryza_sativa,2,-1,0.355122
OG0001113,Brachypodium_distachyon,4,1,0.106012
OG0001114,Avena_sativa,3,0,0.640072
OG0001114,Arabidopsis_thaliana,3,0,0.871099
OG0001114,Triticum_turgidum,5,1,0.0154401
OG0001114,Zea_mays,2,-1,0.18413
OG0001114,Sorghum_bicolor,4,1,0.0712625
OG0001114,Hordeum_vulgare,3,0,0.563236
OG0001114,Triticum_aestivum,4,0,0.529727
OG0001114,Oryza_sativa,5,2,0.0580412
OG0001114,Brachypodium_distachyon,0,-3,0.000462887
OG0001115,Avena_sativa,3,0,0.640072
OG0001115,Arabidopsis_thaliana,1,-1,0.526493
OG0001115,Triticum_turgidum,2,0,0.515209
OG0001115,Zea_mays,19,14,3.41E-16
OG0001115,Sorghum_bicolor,4,-1,0.273983
OG0001115,Hordeum_vulgare,2,0,0.543596
OG0001115,Triticum_aestivum,2,0,0.515209
OG0001115,Oryza_sativa,2,-1,0.355122
OG0001115,Brachypodium_distachyon,4,1,0.106012
OG0001118,Avena_sativa,3,0,0.640072
OG0001118,Arabidopsis_thaliana,2,0,0.83681
OG0001118,Triticum_turgidum,2,-1,0.033873
OG0001118,Zea_mays,7,3,0.00127647
OG0001118,Sorghum_bicolor,4,0,0.65174
OG0001118,Hordeum_vulgare,4,1,0.0341793
OG0001118,Triticum_aestivum,3,0,0.522552
OG0001118,Oryza_sativa,3,0,0.730477
OG0001118,Brachypodium_distachyon,5,2,0.0261507
OG0001119,Avena_sativa,4,1,0.0844237
OG0001119,Arabidopsis_thaliana,2,0,0.83681
OG0001119,Triticum_turgidum,5,0,0.536738
OG0001119,Zea_mays,4,1,0.0712625
OG0001119,Sorghum_bicolor,3,0,0.621591
OG0001119,Hordeum_vulgare,3,0,0.563236
OG0001119,Triticum_aestivum,5,0,0.536738
OG0001119,Oryza_sativa,1,-2,0.0244268
OG0001119,Brachypodium_distachyon,2,-1,0.256093
OG0001123,Avena_sativa,5,2,0.017015
OG0001123,Arabidopsis_thaliana,2,0,0.83681
OG0001123,Triticum_turgidum,3,0,0.522552
OG0001123,Zea_mays,7,3,0.00127647
OG0001123,Sorghum_bicolor,4,0,0.65174
OG0001123,Hordeum_vulgare,2,-1,0.0952486
OG0001123,Triticum_aestivum,3,0,0.522552
OG0001123,Oryza_sativa,3,0,0.730477
OG0001123,Brachypodium_distachyon,3,0,0.668125
OG0001124,Avena_sativa,2,-1,0.212567
OG0001124,Arabidopsis_thaliana,2,0,0.83681
OG0001124,Triticum_turgidum,3,0,0.522552
OG0001124,Zea_mays,12,7,6.66E-08
OG0001124,Sorghum_bicolor,4,-1,0.273983
OG0001124,Hordeum_vulgare,4,1,0.0341793
OG0001124,Triticum_aestivum,3,0,0.522552
OG0001124,Oryza_sativa,4,0,0.768135
OG0001124,Brachypodium_distachyon,3,0,0.668125
OG0001139,Avena_sativa,3,0,0.640072
OG0001139,Arabidopsis_thaliana,1,-1,0.526493
OG0001139,Triticum_turgidum,3,0,0.522552
OG0001139,Zea_mays,11,7,2.63E-08
OG0001139,Sorghum_bicolor,4,0,0.65174
OG0001139,Hordeum_vulgare,3,0,0.563236
OG0001139,Triticum_aestivum,3,0,0.522552
OG0001139,Oryza_sativa,3,0,0.730477
OG0001139,Brachypodium_distachyon,4,1,0.106012
OG0001142,Avena_sativa,3,1,0.0565411
OG0001142,Arabidopsis_thaliana,1,0,0.756301
OG0001142,Triticum_turgidum,3,0,0.522552
OG0001142,Zea_mays,4,2,0.00548055
OG0001142,Sorghum_bicolor,2,0,0.586825
OG0001142,Hordeum_vulgare,2,0,0.543596
OG0001142,Triticum_aestivum,7,4,2.60E-08
OG0001142,Oryza_sativa,2,0,0.678483
OG0001142,Brachypodium_distachyon,2,0,0.62392
OG0001143,Avena_sativa,0,-4,7.08E-06
OG0001143,Arabidopsis_thaliana,3,0,0.871099
OG0001143,Triticum_turgidum,4,0,0.529727
OG0001143,Zea_mays,8,3,0.00235073
OG0001143,Sorghum_bicolor,4,-1,0.273983
OG0001143,Hordeum_vulgare,4,0,0.581577
OG0001143,Triticum_aestivum,5,1,0.0154401
OG0001143,Oryza_sativa,4,0,0.768135
OG0001143,Brachypodium_distachyon,4,0,0.703899
OG0001144,Avena_sativa,3,0,0.640072
OG0001144,Arabidopsis_thaliana,4,1,0.40319
OG0001144,Triticum_turgidum,3,0,0.522552
OG0001144,Zea_mays,10,6,3.88E-07
OG0001144,Sorghum_bicolor,4,0,0.65174
OG0001144,Hordeum_vulgare,3,0,0.563236
OG0001144,Triticum_aestivum,3,0,0.522552
OG0001144,Oryza_sativa,1,-2,0.0244268
OG0001144,Brachypodium_distachyon,3,0,0.668125
OG0001148,Avena_sativa,3,0,0.640072
OG0001148,Arabidopsis_thaliana,3,0,0.871099
OG0001148,Triticum_turgidum,3,0,0.522552
OG0001148,Zea_mays,8,3,0.00235073
OG0001148,Sorghum_bicolor,4,-1,0.273983
OG0001148,Hordeum_vulgare,3,0,0.563236
OG0001148,Triticum_aestivum,2,-1,0.033873
OG0001148,Oryza_sativa,5,1,0.211576
OG0001148,Brachypodium_distachyon,5,1,0.139528
OG0001149,Avena_sativa,4,0,0.672871
OG0001149,Arabidopsis_thaliana,1,-1,0.526493
OG0001149,Triticum_turgidum,2,-1,0.033873
OG0001149,Zea_mays,4,-1,0.273983
OG0001149,Sorghum_bicolor,8,3,0.00235073
OG0001149,Hordeum_vulgare,2,-1,0.0952486
OG0001149,Triticum_aestivum,3,0,0.522552
OG0001149,Oryza_sativa,2,-2,0.041886
OG0001149,Brachypodium_distachyon,5,1,0.139528
OG0001150,Avena_sativa,5,1,0.111601
OG0001150,Arabidopsis_thaliana,11,7,0.002331
OG0001150,Triticum_turgidum,0,-3,2.82E-07
OG0001150,Zea_mays,0,-1,0.0693598
OG0001150,Sorghum_bicolor,1,0,0.54662
OG0001150,Hordeum_vulgare,5,1,0.0455004
OG0001150,Triticum_aestivum,3,0,0.522552
OG0001150,Oryza_sativa,5,1,0.211576
OG0001150,Brachypodium_distachyon,2,-2,0.017401
OG0001152,Avena_sativa,5,2,0.017015
OG0001152,Arabidopsis_thaliana,1,-1,0.526493
OG0001152,Triticum_turgidum,2,-1,0.033873
OG0001152,Zea_mays,5,2,0.0123196
OG0001152,Sorghum_bicolor,3,0,0.621591
OG0001152,Hordeum_vulgare,3,0,0.563236
OG0001152,Triticum_aestivum,5,2,0.000351888
OG0001152,Oryza_sativa,2,-1,0.355122
OG0001152,Brachypodium_distachyon,2,-1,0.256093
OG0001154,Avena_sativa,6,2,0.0287475
OG0001154,Arabidopsis_thaliana,3,0,0.871099
OG0001154,Triticum_turgidum,1,-1,0.0228136
OG0001154,Zea_mays,6,1,0.116998
OG0001154,Sorghum_bicolor,5,0,0.677962
OG0001154,Hordeum_vulgare,2,0,0.543596
OG0001154,Triticum_aestivum,2,0,0.515209
OG0001154,Oryza_sativa,5,1,0.211576
OG0001154,Brachypodium_distachyon,3,-1,0.314564
OG0001156,Avena_sativa,4,0,0.672871
OG0001156,Arabidopsis_thaliana,1,-1,0.526493
OG0001156,Triticum_turgidum,3,-1,0.0447081
OG0001156,Zea_mays,2,-1,0.18413
OG0001156,Sorghum_bicolor,3,0,0.621591
OG0001156,Hordeum_vulgare,6,2,0.0052693
OG0001156,Triticum_aestivum,4,0,0.529727
OG0001156,Oryza_sativa,5,1,0.211576
OG0001156,Brachypodium_distachyon,4,0,0.703899
OG0001158,Avena_sativa,7,4,6.42E-05
OG0001158,Arabidopsis_thaliana,1,0,0.756301
OG0001158,Triticum_turgidum,4,1,0.0115823
OG0001158,Zea_mays,3,0,0.621591
OG0001158,Sorghum_bicolor,4,1,0.0712625
OG0001158,Hordeum_vulgare,3,0,0.563236
OG0001158,Triticum_aestivum,3,0,0.522552
OG0001158,Oryza_sativa,1,-1,0.268992
OG0001158,Brachypodium_distachyon,1,-1,0.186225
OG0001181,Avena_sativa,4,0,0.672871
OG0001181,Arabidopsis_thaliana,1,-1,0.526493
OG0001181,Triticum_turgidum,4,0,0.529727
OG0001181,Zea_mays,2,0,0.586825
OG0001181,Sorghum_bicolor,2,0,0.586825
OG0001181,Hordeum_vulgare,1,-3,3.11E-05
OG0001181,Triticum_aestivum,5,1,0.0154401
OG0001181,Oryza_sativa,4,0,0.768135
OG0001181,Brachypodium_distachyon,4,0,0.703899
OG0001182,Avena_sativa,3,0,0.640072
OG0001182,Arabidopsis_thaliana,1,-1,0.526493
OG0001182,Triticum_turgidum,3,0,0.522552
OG0001182,Zea_mays,10,6,3.88E-07
OG0001182,Sorghum_bicolor,3,-1,0.231726
OG0001182,Hordeum_vulgare,3,0,0.563236
OG0001182,Triticum_aestivum,3,0,0.522552
OG0001182,Oryza_sativa,3,0,0.730477
OG0001182,Brachypodium_distachyon,4,1,0.106012
OG0001184,Avena_sativa,2,0,0.601244
OG0001184,Arabidopsis_thaliana,3,1,0.294252
OG0001184,Triticum_turgidum,5,0,0.536738
OG0001184,Zea_mays,3,0,0.621591
OG0001184,Sorghum_bicolor,7,4,3.33E-05
OG0001184,Hordeum_vulgare,1,-1,0.0654064
OG0001184,Triticum_aestivum,5,0,0.536738
OG0001184,Oryza_sativa,1,-1,0.268992
OG0001184,Brachypodium_distachyon,1,-1,0.186225
OG0001186,Avena_sativa,1,-1,0.15204
OG0001186,Arabidopsis_thaliana,3,1,0.294252
OG0001186,Triticum_turgidum,6,0,0.54359
OG0001186,Zea_mays,1,0,0.54662
OG0001186,Sorghum_bicolor,1,0,0.54662
OG0001186,Hordeum_vulgare,5,0,0.598716
OG0001186,Triticum_aestivum,6,0,0.54359
OG0001186,Oryza_sativa,3,1,0.110464
OG0001186,Brachypodium_distachyon,2,0,0.62392
OG0001188,Avena_sativa,4,0,0.672871
OG0001188,Arabidopsis_thaliana,3,0,0.871099
OG0001188,Triticum_turgidum,3,-1,0.0447081
OG0001188,Zea_mays,2,0,0.586825
OG0001188,Sorghum_bicolor,2,0,0.586825
OG0001188,Hordeum_vulgare,4,0,0.581577
OG0001188,Triticum_aestivum,5,1,0.0154401
OG0001188,Oryza_sativa,3,0,0.730477
OG0001188,Brachypodium_distachyon,2,-1,0.256093
OG0001191,Avena_sativa,2,-1,0.212567
OG0001191,Arabidopsis_thaliana,2,0,0.83681
OG0001191,Triticum_turgidum,4,0,0.529727
OG0001191,Zea_mays,7,3,0.00127647
OG0001191,Sorghum_bicolor,4,0,0.65174
OG0001191,Hordeum_vulgare,3,0,0.563236
OG0001191,Triticum_aestivum,4,0,0.529727
OG0001191,Oryza_sativa,3,0,0.730477
OG0001191,Brachypodium_distachyon,3,0,0.668125
OG0001194,Avena_sativa,3,0,0.640072
OG0001194,Arabidopsis_thaliana,1,-1,0.526493
OG0001194,Triticum_turgidum,2,-1,0.033873
OG0001194,Zea_mays,11,6,1.14E-06
OG0001194,Sorghum_bicolor,4,-1,0.273983
OG0001194,Hordeum_vulgare,3,0,0.563236
OG0001194,Triticum_aestivum,3,0,0.522552
OG0001194,Oryza_sativa,4,0,0.768135
OG0001194,Brachypodium_distachyon,4,0,0.703899
OG0001196,Avena_sativa,2,-1,0.212567
OG0001196,Arabidopsis_thaliana,16,12,1.86E-05
OG0001196,Triticum_turgidum,2,-1,0.033873
OG0001196,Zea_mays,2,0,0.586825
OG0001196,Sorghum_bicolor,2,0,0.586825
OG0001196,Hordeum_vulgare,3,0,0.563236
OG0001196,Triticum_aestivum,4,1,0.0115823
OG0001196,Oryza_sativa,2,-1,0.355122
OG0001196,Brachypodium_distachyon,3,0,0.668125
OG0001199,Avena_sativa,3,0,0.640072
OG0001199,Arabidopsis_thaliana,2,0,0.83681
OG0001199,Triticum_turgidum,3,0,0.522552
OG0001199,Zea_mays,6,3,0.000579131
OG0001199,Sorghum_bicolor,3,0,0.621591
OG0001199,Hordeum_vulgare,3,0,0.563236
OG0001199,Triticum_aestivum,4,1,0.0115823
OG0001199,Oryza_sativa,2,-1,0.355122
OG0001199,Brachypodium_distachyon,4,1,0.106012
OG0001200,Avena_sativa,2,0,0.601244
OG0001200,Arabidopsis_thaliana,3,1,0.294252
OG0001200,Triticum_turgidum,2,0,0.515209
OG0001200,Zea_mays,19,15,4.75E-18
OG0001200,Sorghum_bicolor,3,-1,0.231726
OG0001200,Hordeum_vulgare,3,1,0.0228047
OG0001200,Triticum_aestivum,2,0,0.515209
OG0001200,Oryza_sativa,1,-1,0.268992
OG0001200,Brachypodium_distachyon,3,1,0.0711731
OG0001205,Avena_sativa,4,1,0.0844237
OG0001205,Arabidopsis_thaliana,4,1,0.40319
OG0001205,Triticum_turgidum,2,0,0.515209
OG0001205,Zea_mays,4,0,0.65174
OG0001205,Sorghum_bicolor,7,3,0.00127647
OG0001205,Hordeum_vulgare,3,0,0.563236
OG0001205,Triticum_aestivum,2,0,0.515209
OG0001205,Oryza_sativa,5,1,0.211576
OG0001205,Brachypodium_distachyon,2,-1,0.256093
OG0001207,Avena_sativa,6,3,0.000946689
OG0001207,Arabidopsis_thaliana,1,-1,0.526493
OG0001207,Triticum_turgidum,4,1,0.0115823
OG0001207,Zea_mays,5,2,0.0123196
OG0001207,Sorghum_bicolor,2,-1,0.18413
OG0001207,Hordeum_vulgare,0,-3,9.60E-06
OG0001207,Triticum_aestivum,3,0,0.522552
OG0001207,Oryza_sativa,3,0,0.730477
OG0001207,Brachypodium_distachyon,1,-2,0.00961005
OG0001208,Avena_sativa,5,1,0.111601
OG0001208,Arabidopsis_thaliana,3,1,0.294252
OG0001208,Triticum_turgidum,4,0,0.529727
OG0001208,Zea_mays,2,0,0.586825
OG0001208,Sorghum_bicolor,2,0,0.586825
OG0001208,Hordeum_vulgare,1,-3,3.11E-05
OG0001208,Triticum_aestivum,4,0,0.529727
OG0001208,Oryza_sativa,2,0,0.678483
OG0001208,Brachypodium_distachyon,4,0,0.703899
OG0001209,Avena_sativa,5,2,0.017015
OG0001209,Arabidopsis_thaliana,1,-1,0.526493
OG0001209,Triticum_turgidum,3,0,0.522552
OG0001209,Zea_mays,6,3,0.000579131
OG0001209,Sorghum_bicolor,3,0,0.621591
OG0001209,Hordeum_vulgare,2,-1,0.0952486
OG0001209,Triticum_aestivum,3,0,0.522552
OG0001209,Oryza_sativa,3,0,0.730477
OG0001209,Brachypodium_distachyon,2,-1,0.256093
OG0001210,Avena_sativa,4,0,0.672871
OG0001210,Arabidopsis_thaliana,2,0,0.83681
OG0001210,Triticum_turgidum,5,0,0.536738
OG0001210,Zea_mays,3,1,0.0476668
OG0001210,Sorghum_bicolor,2,0,0.586825
OG0001210,Hordeum_vulgare,6,1,0.0567459
OG0001210,Triticum_aestivum,3,-2,0.000304323
OG0001210,Oryza_sativa,2,0,0.678483
OG0001210,Brachypodium_distachyon,2,0,0.62392
OG0001211,Avena_sativa,3,0,0.640072
OG0001211,Arabidopsis_thaliana,1,-1,0.526493
OG0001211,Triticum_turgidum,4,1,0.0115823
OG0001211,Zea_mays,12,8,1.72E-09
OG0001211,Sorghum_bicolor,3,-1,0.231726
OG0001211,Hordeum_vulgare,3,0,0.563236
OG0001211,Triticum_aestivum,2,-1,0.033873
OG0001211,Oryza_sativa,4,1,0.163122
OG0001211,Brachypodium_distachyon,3,0,0.668125
OG0001212,Avena_sativa,4,0,0.672871
OG0001212,Arabidopsis_thaliana,1,0,0.756301
OG0001212,Triticum_turgidum,4,0,0.529727
OG0001212,Zea_mays,1,0,0.54662
OG0001212,Sorghum_bicolor,1,0,0.54662
OG0001212,Hordeum_vulgare,3,-1,0.123358
OG0001212,Triticum_aestivum,5,1,0.0154401
OG0001212,Oryza_sativa,0,-1,0.154715
OG0001212,Brachypodium_distachyon,4,0,0.703899
OG0001214,Avena_sativa,3,0,0.640072
OG0001214,Arabidopsis_thaliana,1,-1,0.526493
OG0001214,Triticum_turgidum,1,-2,9.30E-05
OG0001214,Zea_mays,10,7,8.59E-09
OG0001214,Sorghum_bicolor,1,-2,0.00408936
OG0001214,Hordeum_vulgare,2,-1,0.0952486
OG0001214,Triticum_aestivum,5,2,0.000351888
OG0001214,Oryza_sativa,2,-1,0.355122
OG0001214,Brachypodium_distachyon,6,3,0.00182532
OG0001230,Avena_sativa,4,1,0.0844237
OG0001230,Arabidopsis_thaliana,2,0,0.83681
OG0001230,Triticum_turgidum,4,0,0.529727
OG0001230,Zea_mays,4,2,0.00548055
OG0001230,Sorghum_bicolor,2,0,0.586825
OG0001230,Hordeum_vulgare,3,0,0.563236
OG0001230,Triticum_aestivum,4,0,0.529727
OG0001230,Oryza_sativa,1,-1,0.268992
OG0001230,Brachypodium_distachyon,2,0,0.62392
OG0001231,Avena_sativa,3,0,0.640072
OG0001231,Arabidopsis_thaliana,1,0,0.756301
OG0001231,Triticum_turgidum,7,2,0.00100311
OG0001231,Zea_mays,0,-1,0.0693598
OG0001231,Sorghum_bicolor,1,0,0.54662
OG0001231,Hordeum_vulgare,4,0,0.581577
OG0001231,Triticum_aestivum,5,0,0.536738
OG0001231,Oryza_sativa,1,0,0.605212
OG0001231,Brachypodium_distachyon,1,0,0.56891
OG0001232,Avena_sativa,0,-2,0.00222918
OG0001232,Arabidopsis_thaliana,25,21,1.53E-09
OG0001232,Triticum_turgidum,3,0,0.522552
OG0001232,Zea_mays,1,-1,0.130342
OG0001232,Sorghum_bicolor,2,0,0.586825
OG0001232,Hordeum_vulgare,3,0,0.563236
OG0001232,Triticum_aestivum,2,-1,0.033873
OG0001232,Oryza_sativa,1,-1,0.268992
OG0001232,Brachypodium_distachyon,2,0,0.62392
OG0001235,Avena_sativa,6,3,0.000946689
OG0001235,Arabidopsis_thaliana,4,1,0.40319
OG0001235,Triticum_turgidum,1,-1,0.0228136
OG0001235,Zea_mays,3,0,0.621591
OG0001235,Sorghum_bicolor,4,1,0.0712625
OG0001235,Hordeum_vulgare,3,0,0.563236
OG0001235,Triticum_aestivum,2,0,0.515209
OG0001235,Oryza_sativa,4,1,0.163122
OG0001235,Brachypodium_distachyon,3,0,0.668125
OG0001238,Avena_sativa,6,3,0.000946689
OG0001238,Arabidopsis_thaliana,2,0,0.83681
OG0001238,Triticum_turgidum,3,0,0.522552
OG0001238,Zea_mays,1,-1,0.130342
OG0001238,Sorghum_bicolor,2,0,0.586825
OG0001238,Hordeum_vulgare,2,-1,0.0952486
OG0001238,Triticum_aestivum,4,1,0.0115823
OG0001238,Oryza_sativa,1,-1,0.268992
OG0001238,Brachypodium_distachyon,3,0,0.668125
OG0001239,Avena_sativa,2,0,0.601244
OG0001239,Arabidopsis_thaliana,1,-1,0.526493
OG0001239,Triticum_turgidum,2,0,0.515209
OG0001239,Zea_mays,21,17,1.51E-20
OG0001239,Sorghum_bicolor,2,-2,0.00765457
OG0001239,Hordeum_vulgare,2,0,0.543596
OG0001239,Triticum_aestivum,2,0,0.515209
OG0001239,Oryza_sativa,4,1,0.163122
OG0001239,Brachypodium_distachyon,2,0,0.62392
OG0001240,Avena_sativa,2,0,0.601244
OG0001240,Arabidopsis_thaliana,2,0,0.83681
OG0001240,Triticum_turgidum,4,-1,0.0553244
OG0001240,Zea_mays,4,2,0.00548055
OG0001240,Sorghum_bicolor,2,0,0.586825
